출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,3,190,130,95,723030607830,3,B2C,2.3465,7.039499999999999,,2681,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607830,1,B2C,0.83375,0.83375,,2682,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607830,1,B2C,0.83375,0.83375,,2683,
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030607833,1,B2C,0.739375,0.739375,,2684,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,4,90,80,240,723030607833,4,B2C,1.728,6.912,,2685,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030607833,1,B2C,0.5557679999999999,0.5557679999999999,,2686,
2023.03.07,B2C(택배),W90825,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-尊王藍,60,2,215,110,52,723030607834,2,B2C,1.2298,2.4596,,2687,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030607834,1,B2C,2.193,2.193,,2688,
2023.03.07,B2C(택배),W01527,艾多美 雪白凝萃精華液,132,1,5,5,15,723030607835,1,B2C,0.000375,0.000375,,2689,
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607835,1,B2C,0.0006839999999999999,0.0006839999999999999,,2690,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607839,1,B2C,7.2292,7.2292,,2691,
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030607839,1,B2C,7.907328,7.907328,,2692,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030607839,1,B2C,7.907328,7.907328,,2693,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607839,1,B2C,0.7865,0.7865,,2694,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030607843,1,B2C,11.616,11.616,,2695,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030607843,2,B2C,1.812096,3.624192,,2696,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030607843,3,B2C,2.2275,6.6825,,2697,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030607848,5,B2C,0.00091,0.00455,,2698,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030607848,1,B2C,2.772,2.772,,2699,
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,1,350,80,200,723030607848,1,B2C,5.6,5.6,,2700,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607848,1,B2C,4.875,4.875,,2701,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607848,1,B2C,0.543169,0.543169,,2702,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030607848,1,B2C,1.812096,1.812096,,2703,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030607848,1,B2C,1.812096,1.812096,,2704,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607855,1,B2C,1.812096,1.812096,,2705,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,5,90,80,240,723030607855,5,B2C,1.728,8.64,,2706,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030607855,2,B2C,1.812096,3.624192,,2707,
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,3,290,120,150,723030607861,3,B2C,5.22,15.66,,2708,
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,1,143,96,132,723030607861,1,B2C,1.812096,1.812096,,2709,
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607869,1,B2C,0.5656749999999999,0.5656749999999999,,2710,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607869,1,B2C,0.83375,0.83375,,2711,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607869,1,B2C,1.812096,1.812096,,2712,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607871,1,B2C,1.728,1.728,,2713,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607871,1,B2C,4.875,4.875,,2714,
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607871,1,B2C,0.5656749999999999,0.5656749999999999,,2715,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607875,1,B2C,0.414,0.414,,2716,
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030607875,1,B2C,0.5656749999999999,0.5656749999999999,,2717,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607877,1,B2C,0.83375,0.83375,,2718,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607877,1,B2C,0.414,0.414,,2719,
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030607877,1,B2C,0.6825,0.6825,,2720,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030607885,2,B2C,1.47,2.94,,2721,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607885,2,B2C,0.7865,1.573,,2722,
2023.03.07,B2C(택배),W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030607892,1,B2C,0.815,0.815,,2723,
2023.03.07,B2C(택배),W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030607892,1,B2C,6.891375,6.891375,,2724,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030607892,1,B2C,1.812096,1.812096,,2725,
2023.03.07,B2C(택배),W00003,艾多美 經典保養五件組,6,1,261,203,68,723030607895,1,B2C,3.6028439999999997,3.6028439999999997,**,2726,1.0
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,2,161,75,116,723030607895,2,B2C,1.4006999999999998,2.8013999999999997,**,2727,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,14,310,110,212,723030607895,14,B2C,7.2292,101.2088,**,2728,2.0
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030607895,1,B2C,1.812096,1.812096,**,2729,3.0
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030607900,1,B2C,1.0390249999999999,1.0390249999999999,,2730,
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607900,1,B2C,0.0006839999999999999,0.0006839999999999999,,2731,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607900,1,B2C,7.2292,7.2292,,2732,
2023.03.07,B2C(택배),W90812,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-梅花紅,60,1,215,110,52,723030607900,1,B2C,1.2298,1.2298,,2733,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607900,1,B2C,1.812096,1.812096,,2734,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607900,1,B2C,1.812096,1.812096,,2735,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030607900,1,B2C,1.812096,1.812096,,2736,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030607903,1,B2C,0.24922799999999998,0.24922799999999998,,2737,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030607903,1,B2C,0.26479199999999997,0.26479199999999997,,2738,
2023.03.07,B2C(택배),W01422,艾多美 長效睫毛膏,200,2,20,20,134,723030607903,2,B2C,0.053599999999999995,0.10719999999999999,,2739,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030607904,1,B2C,0.18772,0.18772,,2740,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030607904,2,B2C,7.2292,14.4584,,2741,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607904,2,B2C,1.812096,3.624192,,2742,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030607904,1,B2C,1.812096,1.812096,,2743,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607906,1,B2C,2.2275,2.2275,,2744,
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030607906,1,B2C,0.18495999999999999,0.18495999999999999,,2745,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607906,1,B2C,1.4006999999999998,1.4006999999999998,,2746,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607906,1,B2C,0.543169,0.543169,,2747,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607907,1,B2C,0.83375,0.83375,,2748,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607907,1,B2C,0.7865,0.7865,,2749,
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,2,225,323,5,723030607910,2,B2C,0.363375,0.72675,,2750,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607910,1,B2C,0.543169,0.543169,,2751,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607910,1,B2C,1.4006999999999998,1.4006999999999998,,2752,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607911,1,B2C,0.543169,0.543169,,2753,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,2,90,80,240,723030607911,2,B2C,1.728,3.456,,2754,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030607911,1,B2C,0.76755,0.76755,,2755,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607912,1,B2C,2.2275,2.2275,,2756,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030607912,2,B2C,7.2292,14.4584,,2757,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607912,2,B2C,0.7865,1.573,,2758,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030607917,1,B2C,0.4356,0.4356,,2759,
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030607917,1,B2C,15.18,15.18,,2760,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607917,1,B2C,1.812096,1.812096,,2761,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607918,1,B2C,0.543169,0.543169,,2762,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,4,187,67,186,723030607925,4,B2C,2.330394,9.321576,,2763,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,3,240,74,178,723030607925,3,B2C,3.1612799999999996,9.483839999999999,,2764,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030607925,2,B2C,1.0390249999999999,2.0780499999999997,,2765,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607925,1,B2C,1.728,1.728,,2766,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607925,1,B2C,7.2292,7.2292,,2767,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607929,2,B2C,0.7865,1.573,,2768,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030607929,1,B2C,2.3465,2.3465,,2769,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607932,1,B2C,1.47,1.47,,2770,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607932,1,B2C,2.2275,2.2275,,2771,
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,1,50,50,174,723030607932,1,B2C,0.435,0.435,,2772,
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607932,1,B2C,0.5656749999999999,0.5656749999999999,,2773,
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030607932,1,B2C,0.5656749999999999,0.5656749999999999,,2774,
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030607932,1,B2C,0.23659999999999998,0.23659999999999998,,2775,
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030607932,1,B2C,0.30379999999999996,0.30379999999999996,,2776,
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,1,47,46,192,723030607932,1,B2C,0.415104,0.415104,,2777,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030607932,1,B2C,0.3,0.3,,2778,
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030607933,1,B2C,8.927999999999999,8.927999999999999,,2779,
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,4,4,4,17,723030607933,4,B2C,0.000272,0.001088,,2780,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,1,13,7,10,723030607933,1,B2C,0.00091,0.00091,,2781,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030607937,2,B2C,1.812096,3.624192,,2782,
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030607937,1,B2C,0.6155999999999999,0.6155999999999999,,2783,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607937,1,B2C,1.728,1.728,,2784,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030607937,1,B2C,2.330394,2.330394,,2785,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030607937,1,B2C,3.1612799999999996,3.1612799999999996,,2786,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030607940,1,B2C,0.4356,0.4356,,2787,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030607940,1,B2C,0.26479199999999997,0.26479199999999997,,2788,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030607940,1,B2C,0.48374999999999996,0.48374999999999996,,2789,
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030607940,1,B2C,1.2093749999999999,1.2093749999999999,,2790,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030607940,1,B2C,1.812096,1.812096,,2791,
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,2,143,96,132,723030607943,2,B2C,1.812096,3.624192,,2792,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607943,1,B2C,1.812096,1.812096,,2793,
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,2,63,63,57,723030607943,2,B2C,0.226233,0.452466,,2794,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030607943,1,B2C,0.432,0.432,,2795,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030607951,5,B2C,0.00091,0.00455,,2796,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030607955,1,B2C,0.152352,0.152352,,2797,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030607955,1,B2C,0.512298,0.512298,,2798,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,2,68,66,59,723030607955,2,B2C,0.26479199999999997,0.5295839999999999,,2799,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030607959,2,B2C,2.3465,4.693,,2800,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030607959,1,B2C,1.812096,1.812096,,2801,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607959,1,B2C,1.812096,1.812096,,2802,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607959,1,B2C,1.812096,1.812096,,2803,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607959,1,B2C,1.4006999999999998,1.4006999999999998,,2804,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607959,1,B2C,0.141204,0.141204,,2805,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607965,1,B2C,1.812096,1.812096,,2806,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607965,1,B2C,1.812096,1.812096,,2807,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030607965,2,B2C,4.875,9.75,,2808,
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030607965,1,B2C,0.30379999999999996,0.30379999999999996,,2809,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607968,2,B2C,0.7865,1.573,,2810,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030607968,2,B2C,1.812096,3.624192,,2811,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,2,60,60,121,723030607973,2,B2C,0.4356,0.8712,,2812,
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030607973,1,B2C,0.5898749999999999,0.5898749999999999,,2813,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030607973,2,B2C,1.812096,3.624192,,2814,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,3,100,30,170,723030607973,3,B2C,0.51,1.53,,2815,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030607975,1,B2C,0.48374999999999996,0.48374999999999996,,2816,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030607975,1,B2C,1.812096,1.812096,,2817,
2023.03.07,B2C(택배),W00666,艾多美 蛋白修護洗髮乳,28,1,68,68,200,723030607975,1,B2C,0.9248,0.9248,,2818,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607975,1,B2C,1.812096,1.812096,,2819,
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607975,1,B2C,0.0006839999999999999,0.0006839999999999999,,2820,
2023.03.07,B2C(택배),W01529,艾多美 雪白凝萃修護晚霜,112,1,7,7,6,723030607975,1,B2C,0.000294,0.000294,,2821,
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,1,65,65,275,723030607976,1,B2C,1.161875,1.161875,,2822,
2023.03.07,B2C(택배),W01995,艾多美 純釀薄鹽醬油-黑豆油膏,12,1,65,65,275,723030607976,1,B2C,1.161875,1.161875,,2823,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607976,1,B2C,1.812096,1.812096,,2824,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,2,143,96,132,723030607976,2,B2C,1.812096,3.624192,,2825,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030607976,2,B2C,1.812096,3.624192,,2826,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607976,1,B2C,0.83375,0.83375,,2827,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030607980,2,B2C,2.3465,4.693,,2828,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,6,215,119,30,723030607980,6,B2C,0.76755,4.6053,,2829,
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,3,4,4,17,723030607980,3,B2C,0.000272,0.000816,,2830,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607989,1,B2C,0.141204,0.141204,,2831,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607989,1,B2C,0.7865,0.7865,,2832,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030607990,2,B2C,1.47,2.94,,2833,
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,1,65,65,170,723030607990,1,B2C,0.7182499999999999,0.7182499999999999,,2834,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030607990,1,B2C,0.48374999999999996,0.48374999999999996,,2835,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030607990,2,B2C,1.812096,3.624192,,2836,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607993,2,B2C,1.812096,3.624192,,2837,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,8,225,165,60,723030607993,8,B2C,2.2275,17.82,,2838,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030607994,4,B2C,0.42665,1.7066,,2839,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607994,1,B2C,1.812096,1.812096,,2840,
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030607994,1,B2C,0.739375,0.739375,,2841,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030607994,1,B2C,1.812096,1.812096,,2842,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607994,1,B2C,1.812096,1.812096,,2843,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030607998,1,B2C,0.4356,0.4356,,2844,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607998,1,B2C,0.414,0.414,,2845,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030608002,1,B2C,1.2348,1.2348,,2846,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030608002,2,B2C,1.47,2.94,,2847,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030608002,1,B2C,0.51,0.51,,2848,
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,2,155,140,150,723030608002,2,B2C,3.255,6.51,,2849,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,3,115,50,145,723030608003,3,B2C,0.83375,2.5012499999999998,,2850,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,4,143,96,132,723030608003,4,B2C,1.812096,7.248384,,2851,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030608005,1,B2C,1.4006999999999998,1.4006999999999998,,2852,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,2,60,60,115,723030608005,2,B2C,0.414,0.828,,2853,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030608006,1,B2C,0.512298,0.512298,,2854,
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030608006,1,B2C,0.322056,0.322056,,2855,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030608006,1,B2C,0.24922799999999998,0.24922799999999998,,2856,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608007,1,B2C,1.47,1.47,,2857,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030608007,1,B2C,0.6859999999999999,0.6859999999999999,,2858,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030608007,1,B2C,1.812096,1.812096,,2859,
2023.03.07,B2C(택배),W90824,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-尊王藍,60,8,215,110,52,723030608007,8,B2C,1.2298,9.8384,,2860,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030608007,1,B2C,11.616,11.616,,2861,
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030608007,1,B2C,7.907328,7.907328,,2862,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030608007,1,B2C,1.812096,1.812096,,2863,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030608013,1,B2C,4.875,4.875,,2864,
2023.03.07,B2C(택배),W00766,艾多美 平衡調理化妝水,54,1,46,46,160,723030608013,1,B2C,0.33855999999999997,0.33855999999999997,,2865,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030608013,1,B2C,1.4006999999999998,1.4006999999999998,,2866,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030608015,1,B2C,7.907328,7.907328,,2867,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030608015,2,B2C,7.2292,14.4584,,2868,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,3,20,19,75,723030608015,3,B2C,0.028499999999999998,0.08549999999999999,,2869,
