출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030607394 ,2
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030607397 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,6,225,165,60,723030607397 ,6
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030607397 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030607401 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,2,50,50,120,723030607401 ,2
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030607411 ,2
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607411 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030607415 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607415 ,1
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030607415 ,1
2023.03.07,B2C(택배),W00481,艾多美 溫和卸妝水,35,1,70,70,160,723030607415 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030607415 ,3
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,4,143,96,132,723030607416 ,4
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607416 ,2
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030607422 ,2
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607422 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,2,70,70,140,723030607429 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607429 ,1
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030607429 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030607429 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607429 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607431 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607431 ,1
2023.03.07,B2C(택배),W01529,艾多美 雪白凝萃修護晚霜,112,1,7,7,6,723030607432 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607432 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607432 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030607433 ,6
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030607437 ,1
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030607437 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607437 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030607438 ,3
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030607438 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607438 ,1
2023.03.07,B2C(택배),W00777,艾多美 積雪草舒緩安瓶,60,1,45,45,115,723030607438 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607438 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030607438 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607443 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030607443 ,2
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030607445 ,1
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030607445 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030607445 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030607451 ,5
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030607460 ,1
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030607460 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607460 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607462 ,1
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030607462 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607464 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030607464 ,1
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,1,65,65,170,723030607464 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607468 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607468 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030607468 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030607468 ,6
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030607468 ,2
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607468 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,2,90,80,240,723030607468 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607470 ,1
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030607470 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030607474 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607474 ,1
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,10,225,323,5,723030607478 ,10
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607478 ,1
2023.03.07,B2C(택배),W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030607478 ,1
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030607480 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030607480 ,2
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030607482 ,1
2023.03.07,B2C(택배),W70765,艾多美 抗痘潔面慕斯,40,1,54,54,145,723030607482 ,1
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030607482 ,1
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030607482 ,1
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030607485 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607485 ,1
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607485 ,1
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030607485 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607487 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030607487 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607497 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030607497 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607497 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030607499 ,2
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,2,65,65,275,723030607499 ,2
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030607499 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030607503 ,4
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030607503 ,5
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030607503 ,2
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607503 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030607505 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607505 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030607505 ,4
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607511 ,2
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,3,50,45,215,723030607511 ,3
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607512 ,1
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030607512 ,1
2023.03.07,B2C(택배),W00746,艾多美 魅力紳士化妝水,48,1,60,39,142,723030607512 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030607512 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607513 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607513 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607517 ,1
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030607517 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607517 ,1
2023.03.07,B2C(택배),W00180,艾多美 即溶普洱茶,64,1,71,59,110,723030607517 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030607517 ,2
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,2,240,74,178,723030607517 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607518 ,1
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030607518 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607518 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030607518 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030607518 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607518 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030607518 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030607522 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607522 ,1
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030607522 ,1
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030607525 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607525 ,1
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030607525 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607533 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030607533 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607533 ,1
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,1,65,65,275,723030607535 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030607535 ,2
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607536 ,1
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030607536 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607536 ,1
2023.03.07,B2C(택배),W00170,艾多美 諾麗果發酵液,6,4,15,12,36,723030607537 ,4
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030607537 ,1
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030607543 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607543 ,1
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030607543 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030607545 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607545 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607545 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607545 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030607545 ,1
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030607545 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030607547 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607547 ,1
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030607547 ,6
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030607547 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030607547 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030607547 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607547 ,1
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030607551 ,1
2023.03.07,B2C(택배),W00836,艾多美 抽取式洗碗布,30,1,302,103,81,723030607551 ,1
2023.03.07,B2C(택배),W90824,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-尊王藍,60,1,215,110,52,723030607551 ,1
2023.03.07,B2C(택배),W90825,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-尊王藍,60,1,215,110,52,723030607551 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607554 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607554 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607554 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607554 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607554 ,1
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030607554 ,1
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030607555 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607555 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607564 ,1
2023.03.07,B2C(택배),W01995,艾多美 純釀薄鹽醬油-黑豆油膏,12,1,65,65,275,723030607564 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607564 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030607564 ,1
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030607565 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030607565 ,1
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030607565 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607565 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030607569 ,2
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030607569 ,6
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030607569 ,1
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030607570 ,1
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,2,60,60,121,723030607570 ,2
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,3,245,105,48,723030607570 ,3
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607572 ,2
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030607572 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607584 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607584 ,1
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030607584 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,3,245,125,48,723030607584 ,3
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,2,53,52,171,723030607584 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607594 ,1
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030607594 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030607594 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607594 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030607594 ,1
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,1,65,65,170,723030607594 ,1
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607597 ,1
2023.03.07,B2C(택배),W01527,艾多美 雪白凝萃精華液,132,2,5,5,15,723030607597 ,2
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030607602 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607602 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607602 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607602 ,1
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030607625 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030607625 ,2
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030607631 ,1
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607631 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607631 ,1
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030607633 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607633 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030607636 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607636 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607636 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030607636 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607636 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607639 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607639 ,1
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030607639 ,1
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,1,143,96,132,723030607639 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030607641 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030607641 ,6
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607641 ,2
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030607641 ,1
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030607641 ,1
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,1,155,140,150,723030607641 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,2,192,132,312,723030607643 ,2
2023.03.07,B2C(택배),W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030607643 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607643 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607643 ,1
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030607648 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607648 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030607648 ,4
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607648 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030607648 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030607648 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030607648 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607651 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030607651 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030607651 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607653 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030607653 ,1
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030607660 ,1
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030607660 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607660 ,1
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030607660 ,1
2023.03.07,B2C(택배),W00667,艾多美 蛋白集中護髮液,45,1,49,48,200,723030607660 ,1
2023.03.07,B2C(택배),W00682,艾多美 絲滑蛋白護髮慕斯,40,1,55,56,146,723030607660 ,1
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030607660 ,1
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,1,47,46,192,723030607664 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030607664 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607664 ,1
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030607664 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607665 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607665 ,1
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030607665 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,5,143,96,132,723030607665 ,5
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607666 ,1
2023.03.07,B2C(택배),W00528,艾多美 男士全效洗髮沐浴露,15,1,71,71,210,723030607666 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607666 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607666 ,1
2023.03.07,B2C(택배),W01235,艾多美 男士全效精華,70,1,41,41,143,723030607667 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607667 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607667 ,1
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030607667 ,2
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607667 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607667 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030607667 ,1
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030607667 ,1
